Lucky Star 1,Lucky Star 2,Ball 1,Ball 2,Ball 3,Ball 4,Ball 5,Ball Delta,Ball Y Delta,LS Delta,LS Y Delta,Ball 1 Repeat Last 5,Ball 2 Repeat Last 5,Ball 3 Repeat Last 5,Ball 4 Repeat Last 5,Ball 5 Repeat Last 5,Lucky Star 1 Repeat Last 5,Lucky Star 2 Repeat Last 5,Ball 1 Repeat Last 10,Ball 2 Repeat Last 10,Ball 3 Repeat Last 10,Ball 4 Repeat Last 10,Ball 5 Repeat Last 10,Lucky Star 1 Repeat Last 10,Lucky Star 2 Repeat Last 10,Ball 1 Repeat Last 20,Ball 2 Repeat Last 20,Ball 3 Repeat Last 20,Ball 4 Repeat Last 20,Ball 5 Repeat Last 20,Lucky Star 1 Repeat Last 20,Lucky Star 2 Repeat Last 20
9,12,6,28,37,39,43,6.046693311223912,3.3466401061363023,3,4.527692569068709,1,0,0,1,0,2,1,1,0,0,2,0,2,2,2,2,0,3,2,6,2
4,8,17,30,42,48,50,4.697073557013984,9.85900603509299,4,1.0,0,0,0,1,1,0,1,0,2,1,1,3,1,1,1,2,1,2,4,4,2
5,9,4,6,20,24,25,3.6827299656640586,5.909314681077663,4,3.5355339059327378,1,0,1,1,0,0,1,1,0,2,1,0,2,2,1,2,6,2,0,5,5
9,12,4,10,14,38,50,6.946221994724902,3.63318042491699,3,3.1622776601683795,0,0,0,0,2,0,0,0,2,0,1,3,1,1,0,3,1,1,3,4,1
7,8,12,16,27,33,44,4.286607049870562,1.8,1,4.301162633521313,0,1,0,0,1,2,0,0,2,0,1,1,2,1,0,2,0,2,1,4,2
1,7,15,20,29,39,48,4.235268586524354,2.6229754097208002,6,2.9154759474226504,0,0,1,1,0,0,1,0,2,2,2,1,1,1,1,5,3,2,2,1,3
2,3,19,29,34,46,47,4.107919181288746,3.9344631145812,1,2.8284271247461903,0,0,0,1,1,2,1,0,1,1,1,1,3,3,1,2,3,1,1,8,4
2,7,2,24,26,46,50,7.516648189186454,3.4,5,1.5811388300841898,0,0,0,0,2,2,0,1,0,1,0,2,3,0,2,2,2,0,2,7,2
3,5,13,16,36,44,50,5.640257086339239,2.6076809620810595,2,5.0,0,0,0,0,1,1,1,0,1,0,0,1,3,2,1,1,1,0,1,4,6
2,12,10,21,30,38,42,4.198213905936666,4.728636167014756,10,2.0,1,1,1,0,0,1,0,2,3,1,0,0,3,0,4,6,1,0,2,6,1
4,10,8,10,11,30,39,5.2855936279664935,5.161395160225576,6,1.0,2,0,0,0,1,0,1,2,1,0,0,1,3,1,2,3,1,0,1,4,2
5,9,8,21,31,39,47,4.981214711292819,3.666060555964672,4,2.23606797749979,1,0,1,0,0,1,1,1,3,2,0,0,2,3,1,6,3,0,0,7,3
2,10,5,7,20,40,50,6.485560885536423,7.853661566428744,8,1.5811388300841898,0,0,2,3,0,1,0,0,0,4,3,0,3,0,2,1,5,6,0,5,2
3,8,29,33,35,48,49,3.4460121880225554,7.830708780180757,5,2.23606797749979,0,1,1,0,0,2,0,1,1,2,0,0,2,1,1,2,4,2,1,3,3
6,9,8,16,18,31,34,3.9210967853395307,3.7629775444453557,3,4.527692569068709,0,0,1,1,1,0,2,0,0,1,2,2,0,2,0,1,1,2,3,3,3
1,5,2,20,28,40,45,5.900211860602973,2.734958866235469,4,1.5811388300841898,0,3,1,2,1,0,1,1,3,1,2,2,0,4,2,4,1,5,2,0,7
3,4,10,17,20,35,40,4.387482193696061,3.417601498127012,1,0.7071067811865476,0,0,2,0,1,1,2,1,0,2,1,2,1,2,3,1,3,4,5,4,3
2,4,21,26,28,40,41,3.29772648956823,2.3151673805580453,2,3.605551275463989,2,0,0,0,0,2,1,4,1,0,1,1,4,2,5,1,0,4,2,4,2
3,9,18,20,22,33,43,3.783186487605389,2.6229754097208002,6,0.7071067811865476,0,1,1,0,1,0,1,0,2,1,1,1,1,1,0,3,1,2,3,4,2
2,9,21,29,31,34,43,3.142451272494134,4.431703961232068,7,3.1622776601683795,1,0,1,1,0,2,0,3,0,1,1,1,3,0,4,0,2,4,2,3,2
4,5,6,20,22,24,45,6.349212549600147,3.736308338453881,1,2.0,1,0,0,1,1,0,3,1,1,0,2,1,1,4,2,2,0,2,2,1,6
2,7,9,11,13,21,32,3.473110997362451,2.5298221281347035,5,2.1213203435596424,0,0,0,1,0,2,1,0,0,0,3,1,2,1,3,1,1,3,4,2,4
5,7,2,6,14,19,23,2.75,5.509990925582364,2,0.7071067811865476,0,0,2,0,1,2,0,1,0,2,0,3,4,1,1,1,2,0,4,5,3
5,8,3,23,24,34,35,5.60133912560202,3.2249030993194197,3,3.0,0,0,1,0,0,1,1,0,3,1,1,2,3,2,1,3,1,4,7,5,2
2,5,10,15,31,41,42,4.886205071423016,2.5059928172283334,3,6.0,1,0,0,1,1,1,1,1,0,0,1,1,1,2,2,1,2,1,2,1,4
8,11,12,14,21,45,48,6.314665470157545,3.660601043544625,3,4.242640687119285,0,1,2,0,1,1,2,0,1,2,0,1,1,2,2,1,2,2,4,2,3
2,11,5,14,36,40,42,6.046693311223912,4.7455242070818695,9,5.0,1,0,0,1,0,0,1,2,0,0,3,0,0,1,4,1,2,4,1,1,2
3,4,10,20,21,26,33,3.307189138830738,5.325410782277739,1,7.516648189186454,0,0,1,0,0,0,0,1,1,1,0,1,3,0,1,1,1,0,3,3,2
10,12,1,7,24,41,48,6.437196594791867,2.6457513110645907,2,5.522680508593631,0,0,0,0,0,1,1,0,0,0,0,1,2,1,1,3,0,0,3,4,2
5,6,4,5,35,37,43,7.668930825088983,5.165268628057983,1,4.123105625617661,0,1,1,0,1,1,2,1,1,3,0,1,2,4,2,3,6,1,1,3,6
8,11,21,23,32,40,49,3.7914377220257753,2.1447610589527217,3,2.23606797749979,0,2,2,1,0,0,0,0,2,3,3,0,0,1,0,4,4,3,0,2,2
5,10,16,17,34,35,44,4.8218253804964775,4.029888335921977,5,2.23606797749979,0,0,1,1,1,1,1,0,0,2,3,2,1,2,0,3,4,6,5,3,4
6,7,2,9,23,32,40,4.937104414532874,6.128621378417825,1,4.123105625617661,0,2,1,1,1,2,0,0,2,1,2,2,4,2,2,2,3,3,2,7,4
9,12,23,25,30,44,47,3.824264635194589,7.485986908885161,3,2.5495097567963922,0,1,0,1,0,0,0,0,1,0,1,0,2,1,2,2,0,4,0,4,2
6,10,3,5,9,32,43,6.471089552772392,4.219004621945798,4,4.123105625617661,0,0,1,1,0,2,0,0,2,1,1,0,4,1,1,2,1,3,0,6,4
3,5,4,6,10,13,34,5.4198708471697,6.554387843269576,2,0.7071067811865476,0,0,0,0,1,2,0,1,0,0,0,2,2,1,1,1,0,1,3,2,3
